timestamp,name,symbol,price_usd,vol_24h,total_vol,chg_24h,chg_7d,market_cap
2025-03-31 23:34:12,XRP,XRP,2.1044,4.55B,5.67,-2.34,-15.16,121.88B
2025-03-31 23:34:12,Stellar,XLM,0.26608,164.22M,0.20,-1.21,-8.64,8.16B
2025-03-31 23:34:12,BNB,BNB,607.2,1.57B,1.94,0.28,-4.93,86.27B
2025-03-31 23:34:12,Sui,SUI,2.2819,965.39M,1.26,-3.55,-6.57,7.22B
2025-03-31 23:34:12,Ethereum,ETH,"1,833.86",16.34B,20.53,0.92,-12.44,220.89B
2025-03-31 23:34:12,UNUS SED LEO,LEOu,9.1926,3.49M,0.00,-4.89,-6.34,8.45B
2025-03-31 23:34:12,Tether USDt,USDT,1,60.85B,75.18,0.01,-0.04,143.91B
2025-03-31 23:34:12,Cardano,ADA,0.6594,756.40M,0.92,-1.80,-11.05,23.13B
2025-03-31 23:34:12,Solana,SOL,125.832,3.14B,3.72,-0.25,-12.08,64.31B
2025-03-31 23:34:12,Dogecoin,DOGE,0.166753,1.37B,1.66,-2.07,-11.06,24.67B
2025-03-31 23:34:12,TRON,TRX,0.239668,502.47M,0.61,3.32,4.35,22.71B
2025-03-31 23:34:12,Toncoin,TON,4.0958,368.41M,0.46,4.51,10.90,10.10B
2025-03-31 23:34:12,Avalanche,AVAX,18.81,268.62M,0.34,-2.30,-12.68,7.75B
2025-03-31 23:34:12,Shiba Inu,SHIB,0.00001242,219.04M,0.28,-1.56,-8.82,7.30B
2025-03-31 23:34:12,Polkadot,pDOTn,4.056,156.07M,0.20,-1.00,-13.84,6.32B
2025-03-31 23:34:12,Hedera,HBAR,0.16435,266.58M,0.33,-3.93,-16.09,6.91B
2025-03-31 22:34:12,Litecoin,LTC,83.96,478.47M,0.60,-3.19,-11.65,6.32B
2025-03-31 22:34:12,Cardano,ADA,0.6625,755.02M,0.92,-1.55,-10.08,23.37B
2025-03-31 22:34:12,USDC,USDC,1.0001,10.97B,13.53,-0.01,-0.02,60.09B
2025-03-31 22:34:12,Shiba Inu,SHIB,0.00001251,222.32M,0.28,-0.71,-8.64,7.36B
2025-03-31 22:34:12,Polkadot,pDOTn,4.078,156.60M,0.20,-0.56,-13.56,6.37B
2025-03-31 22:34:12,Stellar,XLM,0.26696,163.47M,0.20,-0.94,-8.40,8.22B
2025-03-31 22:34:12,Tether USDt,USDT,1.0001,60.35B,75.18,0.03,-0.03,143.93B
2025-03-31 22:34:12,Bitcoin,BTC,"83,200.60",28.41B,34.89,0.83,-5.79,1.65T
2025-03-31 22:34:12,Chainlink,LINK,13.69,335.74M,0.42,0.03,-10.13,8.98B
2025-03-31 22:34:12,Dogecoin,DOGE,0.167466,1.35B,1.66,-1.81,-10.67,24.87B
2025-03-31 22:34:12,Sui,SUI,2.288,969.32M,1.26,-3.28,-6.01,7.27B
2025-03-31 22:34:12,TRON,TRX,0.239574,496.43M,0.61,3.36,4.65,22.79B
2025-03-31 22:34:12,Toncoin,TON,4.0947,406.67M,0.46,5.57,9.38,10.07B
2025-03-31 22:34:12,BNB,BNB,606.61,1.56B,1.94,0.50,-4.64,86.55B
2025-03-31 22:34:12,Ethereum,ETH,"1,840.67",16.36B,20.53,0.97,-12.25,222.14B
2025-03-31 22:34:12,UNUS SED LEO,LEOu,9.1664,3.58M,0.00,-5.03,-6.44,8.44B
2025-03-31 22:34:12,XRP,XRP,2.1156,4.56B,5.67,-1.73,-14.44,123.26B
2025-03-31 22:34:12,Solana,SOL,125.95,3.10B,3.72,-0.13,-11.52,64.50B
2025-03-31 22:34:12,Avalanche,AVAX,18.84,271.15M,0.34,-1.91,-11.90,7.83B
2025-03-31 22:34:12,Hedera,HBAR,0.16576,265.36M,0.33,-3.52,-15.04,6.98B
2025-03-31 21:34:12,TRON,TRX,0.239185,481.87M,0.61,2.72,3.81,22.62B
2025-03-31 21:34:12,UNUS SED LEO,LEOu,9.1596,3.57M,0.00,-5.10,-6.52,8.44B
2025-03-31 21:34:12,Ethereum,ETH,"1,835.83",16.22B,20.53,1.24,-12.59,220.31B
2025-03-31 21:34:12,Solana,SOL,125.128,3.01B,3.72,-0.13,-12.75,63.65B
2025-03-31 21:34:12,Dogecoin,DOGE,0.166354,1.34B,1.66,-1.43,-9.44,24.62B
2025-03-31 21:34:12,Cardano,ADA,0.6593,745.41M,0.92,-1.55,-11.10,23.07B
2025-03-31 21:34:12,XRP,XRP,2.1068,4.54B,5.67,-1.72,-15.23,121.85B
2025-03-31 21:34:12,Chainlink,LINK,13.58,327.00M,0.42,-0.10,-10.86,8.86B
2025-03-31 21:34:12,Sui,SUI,2.2801,963.29M,1.26,-2.83,-6.73,7.20B
2025-03-31 21:34:12,Stellar,XLM,0.26608,162.50M,0.20,-1.13,-8.89,8.14B
2025-03-31 21:34:12,BNB,BNB,607.2,1.55B,1.94,0.81,-5.22,86.22B
2025-03-31 21:34:12,Toncoin,TON,4.0813,400.68M,0.46,7.35,8.70,10.01B
2025-03-31 21:34:12,Polkadot,pDOTn,4.053,156.59M,0.20,-0.09,-14.41,6.31B
2025-03-31 21:34:12,Litecoin,LTC,83.29,470.43M,0.60,-3.45,-12.16,6.27B
2025-03-31 21:34:12,Shiba Inu,SHIB,0.00001245,220.29M,0.28,-0.67,-8.55,7.29B
2025-03-31 21:34:12,Hedera,HBAR,0.16421,260.05M,0.33,-4.01,-15.95,6.88B
2025-03-31 21:34:12,Tether USDt,USDT,1.0001,59.60B,75.18,0.04,-0.03,143.94B
2025-03-31 21:34:12,USDC,USDC,1.0001,10.75B,13.53,0.00,0.00,60.10B
2025-03-31 21:34:12,Bitcoin,BTC,"83,218.80",27.60B,34.89,0.39,-6.53,1.64T
2025-03-31 21:34:12,Avalanche,AVAX,18.8,270.65M,0.34,-1.55,-12.46,7.77B
2025-03-31 20:34:13,Bitcoin,BTC,"83,248.10",27.50B,34.89,1.25,-5.40,1.65T
2025-03-31 20:34:13,Litecoin,LTC,83.65,472.37M,0.60,-2.83,-11.05,6.30B
2025-03-31 20:34:13,Ethereum,ETH,"1,839.00",16.19B,20.53,2.49,-11.47,222.10B
2025-03-31 20:34:13,BNB,BNB,606.8,1.53B,1.94,0.78,-4.94,86.13B
2025-03-31 20:34:13,Chainlink,LINK,13.57,330.98M,0.42,1.29,-9.64,8.94B
2025-03-31 20:34:13,Stellar,XLM,0.26629,158.91M,0.20,0.39,-7.69,8.21B
2025-03-31 20:34:13,Cardano,ADA,0.6584,728.73M,0.92,0.06,-9.45,23.24B
2025-03-31 20:34:13,Toncoin,TON,4.1328,375.61M,0.46,8.36,10.30,10.12B
2025-03-31 20:34:13,Sui,SUI,2.2941,961.49M,1.26,-1.57,-5.54,7.27B
2025-03-31 20:34:13,Shiba Inu,SHIB,0.00001245,221.01M,0.28,0.68,-7.41,7.35B
2025-03-31 20:34:13,XRP,XRP,2.1128,4.47B,5.67,-0.36,-13.88,123.11B
2025-03-31 20:34:13,UNUS SED LEO,LEOu,9.1596,3.57M,0.00,-4.99,-6.43,8.44B
2025-03-31 20:34:13,Avalanche,AVAX,18.85,270.71M,0.34,-1.06,-11.69,7.83B
2025-03-31 20:34:13,Dogecoin,DOGE,0.166806,1.31B,1.66,0.25,-7.86,24.84B
2025-03-31 20:34:13,Tether USDt,USDT,1.0001,59.27B,75.18,0.02,0.00,143.94B
2025-03-31 20:34:13,Solana,SOL,125.974,2.93B,3.72,2.01,-11.14,64.66B
2025-03-31 20:34:13,TRON,TRX,0.238381,481.20M,0.61,2.99,3.61,22.60B
2025-03-31 20:34:13,Polkadot,pDOTn,4.052,157.55M,0.20,0.78,-13.31,6.35B
2025-03-31 20:34:13,Hedera,HBAR,0.16355,257.37M,0.33,-2.71,-14.43,6.92B
2025-03-31 20:34:13,USDC,USDC,1.0001,10.66B,13.53,0.01,-0.01,60.10B
2025-03-31 19:34:12,Chainlink,LINK,13.55,332.79M,0.44,0.00,-10.86,8.95B
2025-03-31 19:34:12,Cardano,ADA,0.6564,729.72M,0.95,-1.64,-9.90,23.26B
2025-03-31 19:34:12,Shiba Inu,SHIB,0.00001246,222.09M,0.31,-0.54,-7.72,7.35B
2025-03-31 19:34:12,Tether USDt,USDT,1.0001,59.13B,76.09,0.04,0.02,143.96B
2025-03-31 19:34:12,USDC,USDC,1.0001,10.43B,13.18,0.01,-0.02,60.10B
2025-03-31 19:34:12,Dogecoin,DOGE,0.166995,1.31B,1.69,-0.38,-8.26,24.97B
2025-03-31 19:34:12,Polkadot,pDOTn,4.049,155.75M,0.20,0.18,-13.88,6.37B
2025-03-31 19:34:12,Hedera,HBAR,0.16423,255.11M,0.32,-2.45,-13.94,7.00B
2025-03-31 19:34:12,TRON,TRX,0.237246,470.67M,0.62,3.09,3.43,22.56B
2025-03-31 19:34:12,Stellar,XLM,0.26711,156.23M,0.21,0.43,-7.78,8.28B
2025-03-31 19:34:12,XRP,XRP,2.1187,4.43B,5.77,-0.68,-14.08,123.68B
2025-03-31 19:34:12,Litecoin,LTC,83.05,475.80M,0.63,-3.20,-11.12,6.31B
2025-03-31 19:34:12,Bitcoin,BTC,"83,420.40",27.45B,32.24,0.95,-5.50,1.66T
2025-03-31 19:34:12,BNB,BNB,603.7,1.52B,2.12,0.46,-4.03,86.21B
2025-03-31 19:34:12,Avalanche,AVAX,18.93,272.51M,0.37,-1.48,-11.56,7.90B
2025-03-31 19:34:12,Sui,SUI,2.2944,963.95M,1.26,-2.94,-5.31,7.28B
2025-03-31 19:34:12,UNUS SED LEO,LEOu,9.12,3.57M,0.01,-5.73,-6.57,8.42B
2025-03-31 19:34:12,Ethereum,ETH,"1,838.81",16.29B,21.11,1.79,-11.72,222.61B
2025-03-31 19:34:12,Toncoin,TON,4.0822,351.10M,0.46,6.88,8.67,9.96B
2025-03-31 19:34:12,Solana,SOL,126.542,2.90B,3.51,1.65,-11.31,65.10B
2025-03-31 18:34:12,TRON,TRX,0.237391,451.49M,0.62,2.85,3.22,22.50B
2025-03-31 18:34:12,Avalanche,AVAX,19,270.06M,0.37,-1.81,-12.44,7.86B
2025-03-31 18:34:12,Toncoin,TON,4.0452,329.89M,0.46,5.68,8.43,9.92B
2025-03-31 18:34:12,Solana,SOL,127.197,2.77B,3.51,1.51,-11.13,64.88B
2025-03-31 18:34:12,Chainlink,LINK,13.61,324.26M,0.44,0.02,-9.93,8.94B
2025-03-31 18:34:12,Hedera,HBAR,0.16498,244.23M,0.32,-3.24,-14.21,6.95B
2025-03-31 18:34:12,Ethereum,ETH,"1,841.63",15.50B,21.11,1.39,-11.56,221.98B
2025-03-31 18:34:12,BNB,BNB,602.9,1.50B,2.12,0.14,-3.58,86.21B
2025-03-31 18:34:12,Bitcoin,BTC,"83,547.00",25.96B,32.24,0.89,-5.08,1.66T
2025-03-31 18:34:12,Litecoin,LTC,83.21,463.57M,0.63,-3.43,-11.48,6.27B
2025-03-31 18:34:12,Stellar,XLM,0.26829,152.06M,0.21,0.14,-7.48,8.27B
2025-03-31 18:34:12,USDC,USDC,1.0001,10.03B,13.18,0.00,0.00,60.09B
2025-03-31 18:34:12,Polkadot,pDOTn,4.075,149.70M,0.20,0.03,-13.68,6.36B
2025-03-31 18:34:12,XRP,XRP,2.1154,4.27B,5.77,-1.56,-14.46,122.94B
2025-03-31 18:34:12,Dogecoin,DOGE,0.166465,1.25B,1.69,-1.55,-8.38,24.73B
2025-03-31 18:34:12,Shiba Inu,SHIB,0.00001245,217.30M,0.31,-1.28,-7.16,7.32B
2025-03-31 18:34:12,Cardano,ADA,0.6586,702.11M,0.95,-2.03,-10.27,23.17B
2025-03-31 18:34:12,UNUS SED LEO,LEOu,9.1055,3.48M,0.01,-6.12,-6.89,8.39B
2025-03-31 18:34:12,Tether USDt,USDT,1.0002,56.99B,76.09,0.04,0.01,143.96B
2025-03-31 18:34:12,Sui,SUI,2.2928,937.09M,1.26,-2.38,-4.75,7.26B
2025-03-31 17:34:12,Cardano,ADA,0.6495,673.57M,0.95,-2.63,-11.96,22.97B
2025-03-31 17:34:12,Shiba Inu,SHIB,0.00001226,216.35M,0.31,-2.12,-9.62,7.24B
2025-03-31 17:34:12,TRON,TRX,0.235543,427.47M,0.62,2.29,2.61,22.34B
2025-03-31 17:34:12,Ethereum,ETH,"1,822.36",14.89B,21.11,0.60,-13.04,220.20B
2025-03-31 17:34:12,Solana,SOL,126.021,2.69B,3.51,1.68,-12.63,64.82B
2025-03-31 17:34:12,Toncoin,TON,4.0024,319.24M,0.46,6.35,7.02,9.83B
2025-03-31 17:34:12,BNB,BNB,600.49,1.46B,2.12,-0.36,-4.44,85.66B
2025-03-31 17:34:12,Hedera,HBAR,0.16285,233.36M,0.32,-3.73,-16.30,6.89B
2025-03-31 17:34:12,UNUS SED LEO,LEOu,9.1271,3.48M,0.01,-6.22,-7.05,8.39B
2025-03-31 17:34:12,Avalanche,AVAX,18.79,265.41M,0.37,-1.83,-14.55,7.83B
2025-03-31 17:34:12,Bitcoin,BTC,"82,921.10",24.67B,32.24,0.46,-6.19,1.65T
2025-03-31 17:34:12,XRP,XRP,2.0923,4.15B,5.77,-1.78,-15.90,122.36B
2025-03-31 17:34:12,Dogecoin,DOGE,0.163832,1.20B,1.69,-2.33,-9.86,24.49B
2025-03-31 17:34:12,Litecoin,LTC,82.5,449.20M,0.63,-3.56,-12.92,6.23B
2025-03-31 17:34:12,Chainlink,LINK,13.4,314.64M,0.44,-0.50,-12.17,8.84B
2025-03-31 17:34:12,Polkadot,pDOTn,4.031,145.09M,0.20,-0.18,-14.80,6.32B
2025-03-31 17:34:12,USDC,USDC,1.0001,9.17B,13.18,0.02,-0.02,60.08B
2025-03-31 17:34:12,Stellar,XLM,0.26703,146.50M,0.21,0.35,-9.02,8.25B
2025-03-31 17:34:12,Sui,SUI,2.262,910.59M,1.26,-3.03,-7.17,7.20B
2025-03-31 17:34:12,Tether USDt,USDT,1.0002,54.92B,76.09,0.02,-0.03,143.92B
2025-03-31 16:34:13,Polkadot,pDOTn,4,140.22M,0.20,-1.57,-13.90,6.29B
2025-03-31 16:34:13,UNUS SED LEO,LEOu,9.105,3.44M,0.01,-5.81,-6.85,8.41B
2025-03-31 16:34:13,XRP,XRP,2.0783,3.98B,5.77,-2.66,-14.22,122.17B
2025-03-31 16:34:13,Ethereum,ETH,"1,811.25",14.68B,21.11,-0.31,-11.85,220.68B
2025-03-31 16:34:13,Chainlink,LINK,13.24,302.71M,0.44,-2.27,-11.16,8.79B
2025-03-31 16:34:13,Sui,SUI,2.232,874.89M,1.26,-4.83,-5.48,7.14B
2025-03-31 16:34:13,Shiba Inu,SHIB,0.00001217,214.14M,0.31,-3.20,-7.67,7.22B
2025-03-31 16:34:13,Avalanche,AVAX,18.6,257.12M,0.37,-2.90,-13.90,7.79B
2025-03-31 16:34:13,BNB,BNB,596.57,1.43B,2.12,-0.89,-4.12,85.47B
2025-03-31 16:34:13,Toncoin,TON,3.9284,310.48M,0.46,3.63,6.75,9.70B
2025-03-31 16:34:13,Hedera,HBAR,0.16008,223.50M,0.32,-5.20,-15.42,6.85B
2025-03-31 16:34:13,Dogecoin,DOGE,0.163123,1.16B,1.69,-3.21,-6.17,24.53B
2025-03-31 16:34:13,Bitcoin,BTC,"82,020.80",22.54B,32.24,-0.51,-5.24,1.64T
2025-03-31 16:34:13,Cardano,ADA,0.641,647.57M,0.95,-3.99,-10.73,22.87B
2025-03-31 16:34:13,Tether USDt,USDT,1.0001,52.57B,76.09,0.00,-0.04,143.91B
2025-03-31 16:34:13,USDC,USDC,1.0001,9.11B,13.18,-0.01,-0.02,60.06B
2025-03-31 16:34:13,Solana,SOL,124.501,2.51B,3.51,0.91,-11.66,64.58B
2025-03-31 16:34:13,TRON,TRX,0.234013,411.14M,0.62,1.57,2.54,22.25B
2025-03-31 16:34:13,Litecoin,LTC,82.45,439.29M,0.63,-3.74,-10.92,6.25B
2025-03-31 16:34:13,Stellar,XLM,0.26444,141.18M,0.21,-0.77,-7.75,8.21B
2025-03-31 15:34:12,Solana,SOL,124.058,2.30B,3.54,-0.95,-13.84,63.39B
2025-03-31 15:34:12,Avalanche,AVAX,18.7,244.06M,0.40,-3.89,-14.48,7.69B
2025-03-31 15:34:12,Ethereum,ETH,"1,818.49",13.81B,21.16,-1.21,-13.37,218.41B
2025-03-31 15:34:12,Chainlink,LINK,13.25,289.78M,0.45,-3.94,-13.70,8.65B
2025-03-31 15:34:12,Bitcoin,BTC,"82,124.10",21.08B,31.90,-1.32,-6.37,1.63T
2025-03-31 15:34:12,Tether USDt,USDT,1.0001,49.76B,76.58,0.03,-0.02,143.93B
2025-03-31 15:34:12,Litecoin,LTC,82.28,414.33M,0.58,-4.74,-12.78,6.18B
2025-03-31 15:34:12,XRP,XRP,2.0822,3.78B,5.44,-4.16,-15.60,120.61B
2025-03-31 15:34:12,Stellar,XLM,0.26519,134.46M,0.21,-2.02,-8.90,8.12B
2025-03-31 15:34:12,BNB,BNB,597.28,1.39B,2.27,-1.54,-5.71,84.72B
2025-03-31 15:34:12,USDC,USDC,1.0001,8.62B,12.56,0.02,0.01,60.08B
2025-03-31 15:34:12,Polkadot,pDOTn,4.016,128.00M,0.22,-1.97,-14.58,6.27B
2025-03-31 15:34:12,Toncoin,TON,3.9354,305.67M,0.51,2.94,6.53,9.76B
2025-03-31 15:34:12,Shiba Inu,SHIB,0.00001216,205.85M,0.32,-4.06,-9.06,7.13B
2025-03-31 15:34:12,Sui,SUI,2.218,823.56M,1.26,-6.93,-8.53,6.98B
2025-03-31 15:34:12,Cardano,ADA,0.6448,621.75M,0.93,-4.76,-12.42,22.63B
2025-03-31 15:34:12,TRON,TRX,0.233666,403.23M,0.68,1.37,2.38,22.19B
2025-03-31 15:34:12,Dogecoin,DOGE,0.16356,1.11B,1.68,-3.90,-8.00,24.21B
2025-03-31 15:34:12,UNUS SED LEO,LEOu,9.128,3.32M,0.01,-5.80,-6.83,8.41B
2025-03-31 15:34:12,Hedera,HBAR,0.16043,210.64M,0.31,-7.00,-17.45,6.73B
2025-03-31 14:34:12,Dogecoin,DOGE,0.16258,1.08B,1.68,-4.22,-7.64,24.26B
2025-03-31 14:34:12,Shiba Inu,SHIB,0.00001208,203.40M,0.32,-4.22,-7.87,7.15B
2025-03-31 14:34:12,Toncoin,TON,3.9026,299.33M,0.51,1.91,4.89,9.69B
2025-03-31 14:34:12,UNUS SED LEO,LEOu,9.1181,3.26M,0.01,-5.80,-6.66,8.41B
2025-03-31 14:34:12,USDC,USDC,1,8.39B,12.56,0.01,0.01,60.07B
2025-03-31 14:34:12,Sui,SUI,2.2077,795.69M,1.26,-6.83,-7.60,7.06B
2025-03-31 14:34:12,TRON,TRX,0.233012,397.85M,0.68,1.23,1.95,22.17B
2025-03-31 14:34:12,Solana,SOL,123.792,2.25B,3.54,-1.37,-12.40,63.56B
2025-03-31 14:34:12,Litecoin,LTC,81.81,409.63M,0.58,-4.97,-12.47,6.20B
2025-03-31 14:34:12,Hedera,HBAR,0.15789,205.53M,0.31,-8.00,-17.69,6.69B
2025-03-31 14:34:12,Chainlink,LINK,13.15,282.48M,0.45,-4.18,-13.32,8.66B
2025-03-31 14:34:12,Stellar,XLM,0.2627,132.61M,0.21,-2.36,-9.43,8.12B
2025-03-31 14:34:12,Tether USDt,USDT,1.0001,48.92B,76.58,0.01,-0.05,143.92B
2025-03-31 14:34:12,Polkadot,pDOTn,4.005,127.57M,0.22,-2.69,-15.29,6.27B
2025-03-31 14:34:12,Bitcoin,BTC,"82,017.50",20.56B,31.90,-1.48,-6.32,1.63T
2025-03-31 14:34:12,Cardano,ADA,0.6375,610.88M,0.93,-5.76,-12.30,22.60B
2025-03-31 14:34:12,Ethereum,ETH,"1,805.75",13.56B,21.16,-1.81,-13.94,218.03B
2025-03-31 14:34:12,Avalanche,AVAX,18.53,241.09M,0.40,-3.99,-14.74,7.72B
2025-03-31 14:34:12,XRP,XRP,2.0568,3.67B,5.44,-4.85,-16.07,120.36B
2025-03-31 14:34:12,BNB,BNB,593.59,1.38B,2.27,-2.16,-5.82,84.67B
2025-03-31 13:34:12,XRP,XRP,2.0503,3.55B,5.44,-6.98,-17.52,118.23B
2025-03-31 13:34:12,Sui,SUI,2.213,764.65M,1.26,-8.12,-7.67,7.00B
2025-03-31 13:34:12,Tether USDt,USDT,1.0001,47.74B,76.58,0.00,-0.02,143.91B
2025-03-31 13:34:12,Litecoin,LTC,81.54,399.60M,0.58,-6.46,-13.28,6.12B
2025-03-31 13:34:12,BNB,BNB,591.8,1.36B,2.27,-3.11,-6.34,83.93B
2025-03-31 13:34:12,Dogecoin,DOGE,0.161975,1.06B,1.68,-6.21,-8.53,23.91B
2025-03-31 13:34:12,Hedera,HBAR,0.15803,196.85M,0.31,-8.78,-18.12,6.64B
2025-03-31 13:34:12,Cardano,ADA,0.6377,600.37M,0.93,-7.55,-13.47,22.28B
2025-03-31 13:34:12,Polkadot,pDOTn,3.994,126.09M,0.22,-4.35,-16.32,6.20B
2025-03-31 13:34:12,UNUS SED LEO,LEOu,9.1062,3.17M,0.01,-5.84,-6.90,8.41B
2025-03-31 13:34:12,Bitcoin,BTC,"81,772.60",20.01B,31.90,-2.29,-6.68,1.62T
2025-03-31 13:34:12,TRON,TRX,0.232955,393.55M,0.68,0.65,1.47,22.07B
2025-03-31 13:34:12,Avalanche,AVAX,18.39,242.17M,0.40,-6.50,-16.18,7.57B
2025-03-31 13:34:12,Toncoin,TON,3.8732,296.54M,0.51,-0.32,4.28,9.56B
2025-03-31 13:34:12,Solana,SOL,123.645,2.22B,3.54,-2.36,-12.09,63.14B
2025-03-31 13:34:12,Shiba Inu,SHIB,0.0000121,199.82M,0.32,-5.40,-8.30,7.07B
2025-03-31 13:34:12,Stellar,XLM,0.26204,128.36M,0.21,-4.38,-10.85,7.98B
2025-03-31 13:34:12,Chainlink,LINK,13.09,275.83M,0.45,-5.64,-14.77,8.55B
2025-03-31 13:34:12,Ethereum,ETH,"1,791.08",13.23B,21.16,-3.19,-14.63,215.17B
2025-03-31 13:34:12,USDC,USDC,1,8.17B,12.56,-0.01,-0.01,60.06B
2025-03-31 12:34:12,Solana,SOL,124.211,2.12B,3.54,-1.06,-11.21,63.71B
2025-03-31 12:34:12,Ethereum,ETH,"1,792.01",12.76B,21.16,-2.84,-14.37,216.11B
2025-03-31 12:34:12,Chainlink,LINK,13.1,267.27M,0.45,-4.87,-14.05,8.61B
2025-03-31 12:34:12,Stellar,XLM,0.26069,125.45M,0.21,-3.79,-9.79,8.02B
2025-03-31 12:34:12,Toncoin,TON,3.8905,289.59M,0.51,0.96,5.13,9.66B
2025-03-31 12:34:12,TRON,TRX,0.232694,387.71M,0.68,0.84,2.03,22.12B
2025-03-31 12:34:12,Shiba Inu,SHIB,0.00001209,194.10M,0.32,-4.82,-8.08,7.12B
2025-03-31 12:34:12,Polkadot,pDOTn,3.986,123.46M,0.22,-4.22,-16.45,6.22B
2025-03-31 12:34:12,Bitcoin,BTC,"81,507.30",19.35B,31.90,-1.99,-6.52,1.62T
2025-03-31 12:34:12,Hedera,HBAR,0.15808,185.84M,0.31,-8.27,-17.48,6.69B
2025-03-31 12:34:12,Cardano,ADA,0.638,578.20M,0.93,-6.93,-12.48,22.47B
2025-03-31 12:34:12,XRP,XRP,2.0646,3.37B,5.44,-6.21,-16.51,119.66B
2025-03-31 12:34:12,Dogecoin,DOGE,0.162395,1.03B,1.68,-5.48,-8.10,24.10B
2025-03-31 12:34:12,Avalanche,AVAX,18.34,239.22M,0.40,-6.47,-15.89,7.61B
2025-03-31 12:34:12,BNB,BNB,591.3,1.34B,2.27,-2.73,-5.74,84.26B
2025-03-31 12:34:12,UNUS SED LEO,LEOu,9.1005,3.06M,0.01,-5.52,-6.67,8.41B
2025-03-31 12:34:12,Litecoin,LTC,81.76,373.46M,0.58,-4.63,-12.03,6.22B
2025-03-31 12:34:12,USDC,USDC,1.0001,7.81B,12.56,0.00,0.00,60.08B
2025-03-31 12:34:12,Sui,SUI,2.2388,752.99M,1.26,-7.57,-6.26,7.11B
2025-03-31 12:34:12,Tether USDt,USDT,1.0001,46.17B,76.58,0.00,-0.06,143.90B
2025-03-31 11:34:12,Polkadot,pDOTn,4.018,123.02M,0.22,-2.61,-15.49,6.28B
2025-03-31 11:34:12,Dogecoin,DOGE,0.164458,994.37M,1.68,-3.83,-6.64,24.41B
2025-03-31 11:34:12,Solana,SOL,126.23,2.06B,3.54,0.53,-9.30,64.72B
2025-03-31 11:34:12,Avalanche,AVAX,18.63,232.79M,0.40,-4.41,-14.21,7.73B
2025-03-31 11:34:12,Bitcoin,BTC,"82,161.20",18.72B,31.90,-1.39,-5.92,1.63T
2025-03-31 11:34:12,XRP,XRP,2.0685,3.23B,5.44,-5.17,-15.66,120.41B
2025-03-31 11:34:12,Sui,SUI,2.2671,737.77M,1.26,-5.95,-4.78,7.18B
2025-03-31 11:34:12,TRON,TRX,0.231306,390.31M,0.68,-0.06,1.39,21.99B
2025-03-31 11:34:12,Stellar,XLM,0.26297,123.28M,0.21,-2.52,-8.62,8.10B
2025-03-31 11:34:12,BNB,BNB,595.4,1.30B,2.27,-1.58,-4.53,84.94B
2025-03-31 11:34:12,USDC,USDC,1,7.50B,12.56,0.04,0.03,60.10B
2025-03-31 11:34:12,Litecoin,LTC,84.1,347.24M,0.58,-2.70,-10.03,6.34B
2025-03-31 11:34:12,Chainlink,LINK,13.26,262.36M,0.45,-3.22,-12.28,8.71B
2025-03-31 11:34:12,Cardano,ADA,0.6484,554.76M,0.93,-4.93,-10.70,22.88B
2025-03-31 11:34:12,Tether USDt,USDT,1.0002,44.73B,76.58,0.05,0.01,143.97B
2025-03-31 11:34:12,Toncoin,TON,3.9274,283.58M,0.51,1.56,6.60,9.73B
2025-03-31 11:34:12,Ethereum,ETH,"1,802.67",12.40B,21.16,-2.23,-13.54,217.21B
2025-03-31 11:34:12,UNUS SED LEO,LEOu,9.1205,2.96M,0.01,-5.60,-6.88,8.41B
2025-03-31 11:34:12,Shiba Inu,SHIB,0.0000122,189.00M,0.32,-3.97,-7.46,7.17B
2025-03-31 11:34:12,Hedera,HBAR,0.16027,180.18M,0.31,-6.98,-16.19,6.77B
2025-03-31 10:34:12,XRP,XRP,2.0633,3.08B,5.44,-5.47,-15.89,120.55B
2025-03-31 10:34:12,Toncoin,TON,3.8919,289.35M,0.53,0.88,6.47,9.71B
2025-03-31 10:34:12,Polkadot,pDOTn,4.005,121.76M,0.22,-2.72,-14.99,6.28B
2025-03-31 10:34:12,Hedera,HBAR,0.1599,174.21M,0.31,-7.54,-16.32,6.77B
2025-03-31 10:34:12,UNUS SED LEO,LEOu,9.1282,2.87M,0.01,-5.51,-6.80,8.42B
2025-03-31 10:34:12,USDC,USDC,1.0001,7.11B,12.56,0.01,0.01,60.08B
2025-03-31 10:34:12,Shiba Inu,SHIB,0.0000121,181.60M,0.32,-4.77,-7.80,7.14B
2025-03-31 10:34:12,TRON,TRX,0.232723,383.07M,0.68,0.37,2.39,22.13B
2025-03-31 10:34:12,Sui,SUI,2.2562,714.33M,1.35,-5.28,-4.41,7.21B
2025-03-31 10:34:12,Cardano,ADA,0.6471,526.41M,0.93,-4.78,-10.42,22.96B
2025-03-31 10:34:12,Avalanche,AVAX,18.57,227.57M,0.40,-4.87,-13.48,7.73B
2025-03-31 10:34:12,Solana,SOL,125.862,2.00B,3.54,0.10,-8.91,64.62B
2025-03-31 10:34:12,Stellar,XLM,0.26115,118.37M,0.21,-3.41,-8.71,8.07B
2025-03-31 10:34:12,Tether USDt,USDT,1.0003,43.33B,76.58,0.04,0.00,143.93B
2025-03-31 10:34:12,Litecoin,LTC,83.92,329.78M,0.58,-2.68,-9.66,6.36B
